"Student_ID";"First_Name";"Last_Name";"Class";"Term";"Math";"English";"Science";"History";"Attendance";"Score";"Passed";"Incoming_Student";"Cohort"
"1079";"Emma";"White";"11A";"2";"62";"79";"75";"43";"79.9";"66";1;1;"25-26"
"1115";"Alice";"Martin";"10A";"2";"62";"55";"67";"81";"88";"61";1;0;"26-27"
"1172";"Daniel";"White";"12A";"1";"99";"79";"81";"79";"85.9";"80";1;0;"27-28"
"1053";"Benjamin";"Morgan";"11B";"1";"60";"37";"88";"78";"77.5";"68";1;0;"25-26"
"1131";"Noah";"Lee";"11B";"1";"85";"99";"72";"84";"93.8";"94";1;1;"25-26"
"1164";"Ava";"Taylor";"11A";"1";"76";"84";"66";"73";"93";"99";1;0;"27-28"
"1198";"Daniel";"Taylor";"11A";"1";"40";"49";"78";"64";"100";"50";0;1;"27-28"
"1004";"Ethan";"Morgan";"12A";"2";"82";"89";"64";"79";"87.7";"76";1;1;"27-28"
"1001";"James";"White";"12A";"2";"83";"77";"75";"89";"97.2";"72";1;0;"26-27"
"1081";"Emma";"Martin";"10B";"2";"100";"90";"76";"52";"73.1";"98";1;0;"27-28"
"1098";"Lucas";"Brown";"10A";"1";"64";"70";"84";"77";"85.5";"72";1;0;"25-26"
"1152";"Amelia";"Walker";"12A";"1";"94";"94";"95";"66";"62.2";"77";1;1;"27-28"
"1083";"Harper";"Lee";"10B";"2";"58";"55";"87";"51";"74.6";"79";1;1;"25-26"
"1085";"Benjamin";"Lee";"10B";"2";"59";"40";"69";"69";"85.5";"53";0;0;"27-28"
"1082";"Ava";"Johnson";"12A";"1";"95";"65";"60";"86";"81.5";"95";1;1;"26-27"
"1163";"Daniel";"Morgan";"11A";"2";"88";"68";"75";"73";"87.8";"63";1;0;"25-26"
"1121";"Benjamin";"Smith";"10A";"2";"47";"65";"83";"51";"90";"58";1;0;"26-27"
"1159";"Elijah";"Harris";"10B";"1";"41";"77";"80";"88";"84.1";"80";1;1;"26-27"
"1022";"Isabella";"White";"12B";"1";"89";"42";"74";"68";"83";"67";1;1;"25-26"
"1039";"Sophia";"Johnson";"10B";"2";"53";"53";"52";"48";"75.1";"50";0;1;"25-26"
"1057";"Alice";"Morgan";"11B";"2";"59";"72";"72";"81";"90";"66";1;0;"27-28"
"1065";"Benjamin";"Taylor";"11A";"1";"98";"82";"90";"70";"76.5";"77";1;0;"26-27"
"1199";"Olivia";"Harris";"12A";"1";"83";"67";"65";"75";"92.5";"58";1;0;"27-28"
"1191";"Mia";"Smith";"10A";"2";"46";"88";"72";"97";"87.8";"69";1;0;"27-28"
"1113";"Liam";"Lee";"12A";"1";"94";"100";"97";"96";"81.3";"83";1;0;"25-26"
"1138";"Amelia";"Brown";"11B";"1";"69";"58";"73";"68";"77";"68";1;0;"25-26"
"1015";"James";"Walker";"12A";"2";"83";"100";"56";"52";"88";"59";1;0;"25-26"
"1059";"Daniel";"Brown";"10A";"1";"83";"68";"84";"88";"74.3";"84";1;1;"27-28"
"1038";"Olivia";"Walker";"11B";"2";"61";"76";"84";"72";"78.2";"84";1;1;"27-28"
"1130";"Lucas";"Martin";"10A";"2";"81";"44";"70";"59";"81.8";"62";1;0;"27-28"
"1142";"Emma";"Brown";"10B";"1";"67";"69";"64";"38";"84.7";"57";0;0;"27-28"
"1003";"Emma";"Johnson";"10A";"1";"85";"97";"55";"100";"69.6";"90";1;0;"26-27"
"1100";"Olivia";"Brown";"12A";"1";"72";"100";"82";"90";"78.5";"72";1;1;"26-27"
"1154";"Isabella";"Taylor";"12A";"1";"100";"97";"80";"65";"87.1";"86";1;0;"25-26"
"1125";"Alice";"Lee";"10A";"2";"100";"47";"71";"47";"83.7";"55";1;0;"25-26"
"1178";"Isabella";"Walker";"10B";"1";"53";"84";"49";"71";"71.7";"82";1;1;"26-27"
"1087";"Ethan";"Taylor";"10B";"2";"86";"46";"73";"81";"82.7";"71";1;0;"27-28"
"1112";"Mia";"White";"12B";"1";"100";"85";"92";"63";"80.9";"88";1;0;"27-28"
"1123";"Mia";"Taylor";"12B";"2";"60";"55";"66";"64";"74.6";"59";1;0;"27-28"
"1061";"Liam";"Brown";"11A";"2";"75";"87";"81";"80";"78";"66";1;0;"25-26"
"1149";"Sophia";"Taylor";"11A";"2";"42";"82";"51";"72";"62";"63";1;0;"25-26"
"1197";"Benjamin";"Johnson";"11B";"2";"55";"43";"62";"76";"99.6";"71";0;0;"27-28"
"1019";"Lucas";"Morgan";"10A";"1";"85";"86";"78";"68";"74";"88";1;0;"27-28"
"1024";"Ava";"Walker";"12A";"1";"55";"89";"62";"83";"85.3";"80";1;0;"25-26"
"1062";"James";"Martin";"11A";"1";"90";"55";"86";"94";"82.6";"70";1;0;"27-28"
"1120";"Evelyn";"Brown";"12B";"1";"72";"41";"100";"62";"94.1";"67";1;0;"26-27"
"1137";"Noah";"Morgan";"10A";"1";"73";"70";"56";"63";"93.6";"69";1;0;"26-27"
"1150";"Evelyn";"Martin";"12A";"1";"85";"88";"88";"88";"80.6";"76";1;1;"26-27"
"1060";"Noah";"Martin";"12A";"1";"65";"88";"86";"79";"76.1";"94";1;0;"27-28"
"1102";"Amelia";"Taylor";"11B";"1";"78";"78";"60";"92";"87.9";"83";1;1;"27-28"
"1146";"James";"Johnson";"11B";"1";"63";"67";"63";"77";"84.6";"83";1;0;"27-28"
"1176";"Ethan";"Brown";"10B";"1";"71";"73";"54";"67";"98";"68";1;0;"27-28"
"1017";"Evelyn";"Johnson";"11B";"2";"61";"59";"60";"45";"68.8";"59";0;0;"26-27"
"1020";"Logan";"Smith";"12B";"1";"82";"68";"68";"100";"77.9";"71";1;1;"26-27"
"1054";"Ethan";"Walker";"11B";"1";"50";"49";"51";"47";"87.3";"50";0;0;"25-26"
"1073";"James";"Lee";"11B";"2";"56";"76";"74";"59";"81.2";"78";1;0;"27-28"
"1051";"Amelia";"Lee";"11B";"1";"57";"89";"86";"64";"85.8";"87";1;0;"25-26"
"1048";"Sophia";"Harris";"11B";"1";"86";"70";"52";"64";"70.9";"68";1;0;"26-27"
"1046";"Elijah";"Smith";"12A";"2";"81";"90";"80";"69";"72.9";"85";1;1;"26-27"
"1072";"Ethan";"Harris";"12A";"1";"70";"78";"87";"87";"85";"73";1;0;"25-26"
"1128";"Logan";"Johnson";"11A";"1";"69";"62";"70";"66";"73.3";"63";1;0;"27-28"
"1200";"Lucas";"Harris";"11B";"2";"100";"80";"60";"75";"90.9";"80";1;0;"26-27"
"1118";"Amelia";"Johnson";"11A";"1";"34";"87";"84";"71";"77.7";"71";1;1;"27-28"
"1119";"Mia";"Johnson";"10A";"1";"63";"76";"52";"72";"69.7";"76";1;0;"25-26"
"1086";"James";"Brown";"12B";"2";"67";"100";"71";"67";"86.7";"85";1;0;"26-27"
"1044";"Emma";"Morgan";"10B";"1";"31";"67";"51";"46";"81.9";"58";0;0;"25-26"
"1167";"Logan";"Lee";"10A";"1";"72";"82";"100";"98";"73.1";"80";1;1;"26-27"
"1088";"Noah";"Harris";"11A";"2";"55";"63";"76";"73";"87";"80";1;0;"26-27"
"1165";"Mason";"Morgan";"10B";"1";"52";"42";"61";"50";"78.6";"52";0;1;"25-26"
"1101";"Logan";"Walker";"10A";"1";"32";"100";"76";"54";"60";"67";1;0;"25-26"
"1091";"Harper";"Harris";"10B";"2";"65";"76";"68";"65";"78.5";"78";1;0;"27-28"
"1168";"Alice";"Johnson";"10B";"1";"74";"67";"65";"68";"85.6";"65";1;0;"26-27"
"1036";"Liam";"Smith";"12B";"1";"72";"49";"86";"93";"100";"82";1;1;"25-26"
"1187";"Daniel";"Martin";"12A";"2";"94";"60";"86";"91";"91.1";"76";1;0;"25-26"
"1189";"Emma";"Lee";"12B";"2";"98";"88";"68";"89";"72.5";"100";1;0;"25-26"
"1035";"Mason";"Walker";"10B";"2";"96";"81";"60";"63";"82.4";"80";1;0;"26-27"
